2004-05-03,1000000.0,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
2005-05-30,1237238.9178743993,ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, TXP.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, APS.TO, SCCO, FC, TPL, BBD, MSB, SQM, CIB, VLO, HUM, BPT, AUO, MTH, BYD, AET, ITUB, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0022628450376935834, 0.0020355709772664488, 0.0034164692233539682, 0.006988660871127653, 0.005021404286390999, 0.007930028062684476, 0.003701982218360778, 0.0034702757635006907, 0.0065265297126455, 0.0021642088066208816, 0.0026813376848326973, 0.0035862592666033384, 0.0050391448634300555, 0.002958084218689012, 0.009732348826607513, 0.004478429993341446, 0.00402138438473961, 0.01157749359375389, 0.020049819944285455, 0.010169002728065667, 0.0040955442016483495, 0.015834794828026154, 0.016208495043920794, 0.052358060906520607, 0.0074346917885476605, 0.014690782335078475, 0.006241726811600141, 0.017284149954940646, 0.03671369514326438, 0.005675912557796013, 0.02225125760043741, 0.09196876110611234, 0.006594233678619443, 0.001780259858647983, 0.003772196931736469, 0.006375189501537776, 0.0019686784535439903, 0.002570613008841276, 0.0062183658568520025, 0.003283185872821537, 0.0041841191533400915, 0.0047058199569609835, 0.005557612815121937, 0.002894720197387058, 0.0028610403752212014, 0.0033969097217220853, 0.004562246826521388, 0.0025093016184040778, 0.01878960341618409, 0.0021816304321159155, 0.002956271168119454, 0.004679496428808117, 0.0033266516726095426, 0.0023130708150032268, 0.00364082119556698, 0.01585245997015839, 0.009247314955055526, 0.004993334918208899, 0.0031914740415106453, 0.005822295869043014, 0.004037636020082355, 0.008110726070316127, 0.00655789806224785, 0.005278024532812024, 0.022067240115050242, 0.005147368223052899, 0.04030110312477931, 0.009178999397010574, 0.008389074721619812, 0.0058649464120624556, 0.21229363984449184, 0.12397527202492441
,,Mining CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Mining CAD, Consumer Products & Services CAD, Financial Services CAD, Technology CAD, Consumer Products & Services CAD, Real Estate CAD, Technology CAD, Life Sciences CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Real Estate CAD, Life Sciences CAD, Clean Technology CAD, Utilities & Pipelines CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Life Sciences CAD, Basic Industries US, Consumer Services US, Energy US, Finance US, Basic Industries US, Basic Industries US, Finance US, Energy US, Health Care US, Energy US, Technology US, Capital Goods US, Consumer Services US, Health Care US, Finance US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Non-Durables US, Capital Goods US, Public Utilities US, Consumer Services US, Health Care US, Consumer Non-Durables US, Consumer Non-Durables US, Consumer Durables US, Transportation US, Transportation US, Consumer Durables US, Consumer Durables US, Technology US, Technology US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-06-06,1235099.6453322798,ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, TXP.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, APS.TO, SCCO, FC, TPL, BBD, MSB, SQM, CIB, VLO, HUM, BPT, AUO, MTH, BYD, AET, ITUB, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0022628450376935834, 0.0020355709772664488, 0.0034164692233539682, 0.006988660871127653, 0.005021404286390999, 0.007930028062684476, 0.003701982218360778, 0.0034702757635006907, 0.0065265297126455, 0.0021642088066208816, 0.0026813376848326973, 0.0035862592666033384, 0.0050391448634300555, 0.002958084218689012, 0.009732348826607513, 0.004478429993341446, 0.00402138438473961, 0.01157749359375389, 0.020049819944285455, 0.010169002728065667, 0.0040955442016483495, 0.015834794828026154, 0.016208495043920794, 0.052358060906520607, 0.0074346917885476605, 0.014690782335078475, 0.006241726811600141, 0.017284149954940646, 0.03671369514326438, 0.005675912557796013, 0.02225125760043741, 0.09196876110611234, 0.006594233678619443, 0.001780259858647983, 0.003772196931736469, 0.006375189501537776, 0.0019686784535439903, 0.002570613008841276, 0.0062183658568520025, 0.003283185872821537, 0.0041841191533400915, 0.0047058199569609835, 0.005557612815121937, 0.002894720197387058, 0.0028610403752212014, 0.0033969097217220853, 0.004562246826521388, 0.0025093016184040778, 0.01878960341618409, 0.0021816304321159155, 0.002956271168119454, 0.004679496428808117, 0.0033266516726095426, 0.0023130708150032268, 0.00364082119556698, 0.01585245997015839, 0.009247314955055526, 0.004993334918208899, 0.0031914740415106453, 0.005822295869043014, 0.004037636020082355, 0.008110726070316127, 0.00655789806224785, 0.005278024532812024, 0.022067240115050242, 0.005147368223052899, 0.04030110312477931, 0.009178999397010574, 0.008389074721619812, 0.0058649464120624556, 0.21229363984449184, 0.12397527202492441
,,Mining CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Mining CAD, Consumer Products & Services CAD, Financial Services CAD, Technology CAD, Consumer Products & Services CAD, Real Estate CAD, Technology CAD, Life Sciences CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Real Estate CAD, Life Sciences CAD, Clean Technology CAD, Utilities & Pipelines CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Life Sciences CAD, Basic Industries US, Consumer Services US, Energy US, Finance US, Basic Industries US, Basic Industries US, Finance US, Energy US, Health Care US, Energy US, Technology US, Capital Goods US, Consumer Services US, Health Care US, Finance US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Non-Durables US, Capital Goods US, Public Utilities US, Consumer Services US, Health Care US, Consumer Non-Durables US, Consumer Non-Durables US, Consumer Durables US, Transportation US, Transportation US, Consumer Durables US, Consumer Durables US, Technology US, Technology US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-06-13,1252928.6046169386,ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, TXP.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, APS.TO, SCCO, FC, TPL, BBD, MSB, SQM, CIB, VLO, HUM, BPT, AUO, MTH, BYD, AET, ITUB, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0022628450376935834, 0.0020355709772664488, 0.0034164692233539682, 0.006988660871127653, 0.005021404286390999, 0.007930028062684476, 0.003701982218360778, 0.0034702757635006907, 0.0065265297126455, 0.0021642088066208816, 0.0026813376848326973, 0.0035862592666033384, 0.0050391448634300555, 0.002958084218689012, 0.009732348826607513, 0.004478429993341446, 0.00402138438473961, 0.01157749359375389, 0.020049819944285455, 0.010169002728065667, 0.0040955442016483495, 0.015834794828026154, 0.016208495043920794, 0.052358060906520607, 0.0074346917885476605, 0.014690782335078475, 0.006241726811600141, 0.017284149954940646, 0.03671369514326438, 0.005675912557796013, 0.02225125760043741, 0.09196876110611234, 0.006594233678619443, 0.001780259858647983, 0.003772196931736469, 0.006375189501537776, 0.0019686784535439903, 0.002570613008841276, 0.0062183658568520025, 0.003283185872821537, 0.0041841191533400915, 0.0047058199569609835, 0.005557612815121937, 0.002894720197387058, 0.0028610403752212014, 0.0033969097217220853, 0.004562246826521388, 0.0025093016184040778, 0.01878960341618409, 0.0021816304321159155, 0.002956271168119454, 0.004679496428808117, 0.0033266516726095426, 0.0023130708150032268, 0.00364082119556698, 0.01585245997015839, 0.009247314955055526, 0.004993334918208899, 0.0031914740415106453, 0.005822295869043014, 0.004037636020082355, 0.008110726070316127, 0.00655789806224785, 0.005278024532812024, 0.022067240115050242, 0.005147368223052899, 0.04030110312477931, 0.009178999397010574, 0.008389074721619812, 0.0058649464120624556, 0.21229363984449184, 0.12397527202492441
,,Mining CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Mining CAD, Consumer Products & Services CAD, Financial Services CAD, Technology CAD, Consumer Products & Services CAD, Real Estate CAD, Technology CAD, Life Sciences CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Real Estate CAD, Life Sciences CAD, Clean Technology CAD, Utilities & Pipelines CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Life Sciences CAD, Basic Industries US, Consumer Services US, Energy US, Finance US, Basic Industries US, Basic Industries US, Finance US, Energy US, Health Care US, Energy US, Technology US, Capital Goods US, Consumer Services US, Health Care US, Finance US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Non-Durables US, Capital Goods US, Public Utilities US, Consumer Services US, Health Care US, Consumer Non-Durables US, Consumer Non-Durables US, Consumer Durables US, Transportation US, Transportation US, Consumer Durables US, Consumer Durables US, Technology US, Technology US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-06-20,1254619.2515563034,ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, TXP.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, APS.TO, SCCO, FC, TPL, BBD, MSB, SQM, CIB, VLO, HUM, BPT, AUO, MTH, BYD, AET, ITUB, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0022628450376935834, 0.0020355709772664488, 0.0034164692233539682, 0.006988660871127653, 0.005021404286390999, 0.007930028062684476, 0.003701982218360778, 0.0034702757635006907, 0.0065265297126455, 0.0021642088066208816, 0.0026813376848326973, 0.0035862592666033384, 0.0050391448634300555, 0.002958084218689012, 0.009732348826607513, 0.004478429993341446, 0.00402138438473961, 0.01157749359375389, 0.020049819944285455, 0.010169002728065667, 0.0040955442016483495, 0.015834794828026154, 0.016208495043920794, 0.052358060906520607, 0.0074346917885476605, 0.014690782335078475, 0.006241726811600141, 0.017284149954940646, 0.03671369514326438, 0.005675912557796013, 0.02225125760043741, 0.09196876110611234, 0.006594233678619443, 0.001780259858647983, 0.003772196931736469, 0.006375189501537776, 0.0019686784535439903, 0.002570613008841276, 0.0062183658568520025, 0.003283185872821537, 0.0041841191533400915, 0.0047058199569609835, 0.005557612815121937, 0.002894720197387058, 0.0028610403752212014, 0.0033969097217220853, 0.004562246826521388, 0.0025093016184040778, 0.01878960341618409, 0.0021816304321159155, 0.002956271168119454, 0.004679496428808117, 0.0033266516726095426, 0.0023130708150032268, 0.00364082119556698, 0.01585245997015839, 0.009247314955055526, 0.004993334918208899, 0.0031914740415106453, 0.005822295869043014, 0.004037636020082355, 0.008110726070316127, 0.00655789806224785, 0.005278024532812024, 0.022067240115050242, 0.005147368223052899, 0.04030110312477931, 0.009178999397010574, 0.008389074721619812, 0.0058649464120624556, 0.21229363984449184, 0.12397527202492441
,,Mining CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Mining CAD, Consumer Products & Services CAD, Financial Services CAD, Technology CAD, Consumer Products & Services CAD, Real Estate CAD, Technology CAD, Life Sciences CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Real Estate CAD, Life Sciences CAD, Clean Technology CAD, Utilities & Pipelines CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Life Sciences CAD, Basic Industries US, Consumer Services US, Energy US, Finance US, Basic Industries US, Basic Industries US, Finance US, Energy US, Health Care US, Energy US, Technology US, Capital Goods US, Consumer Services US, Health Care US, Finance US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Non-Durables US, Capital Goods US, Public Utilities US, Consumer Services US, Health Care US, Consumer Non-Durables US, Consumer Non-Durables US, Consumer Durables US, Transportation US, Transportation US, Consumer Durables US, Consumer Durables US, Technology US, Technology US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-06-27,1255020.60905574,ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, TXP.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, APS.TO, SCCO, FC, TPL, BBD, MSB, SQM, CIB, VLO, HUM, BPT, AUO, MTH, BYD, AET, ITUB, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0022628450376935834, 0.0020355709772664488, 0.0034164692233539682, 0.006988660871127653, 0.005021404286390999, 0.007930028062684476, 0.003701982218360778, 0.0034702757635006907, 0.0065265297126455, 0.0021642088066208816, 0.0026813376848326973, 0.0035862592666033384, 0.0050391448634300555, 0.002958084218689012, 0.009732348826607513, 0.004478429993341446, 0.00402138438473961, 0.01157749359375389, 0.020049819944285455, 0.010169002728065667, 0.0040955442016483495, 0.015834794828026154, 0.016208495043920794, 0.052358060906520607, 0.0074346917885476605, 0.014690782335078475, 0.006241726811600141, 0.017284149954940646, 0.03671369514326438, 0.005675912557796013, 0.02225125760043741, 0.09196876110611234, 0.006594233678619443, 0.001780259858647983, 0.003772196931736469, 0.006375189501537776, 0.0019686784535439903, 0.002570613008841276, 0.0062183658568520025, 0.003283185872821537, 0.0041841191533400915, 0.0047058199569609835, 0.005557612815121937, 0.002894720197387058, 0.0028610403752212014, 0.0033969097217220853, 0.004562246826521388, 0.0025093016184040778, 0.01878960341618409, 0.0021816304321159155, 0.002956271168119454, 0.004679496428808117, 0.0033266516726095426, 0.0023130708150032268, 0.00364082119556698, 0.01585245997015839, 0.009247314955055526, 0.004993334918208899, 0.0031914740415106453, 0.005822295869043014, 0.004037636020082355, 0.008110726070316127, 0.00655789806224785, 0.005278024532812024, 0.022067240115050242, 0.005147368223052899, 0.04030110312477931, 0.009178999397010574, 0.008389074721619812, 0.0058649464120624556, 0.21229363984449184, 0.12397527202492441
,,Mining CAD, Mining CAD, Technology CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Utilities & Pipelines CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Financial Services CAD, Mining CAD, Consumer Products & Services CAD, Financial Services CAD, Technology CAD, Consumer Products & Services CAD, Real Estate CAD, Technology CAD, Life Sciences CAD, Comm & Media CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Real Estate CAD, Life Sciences CAD, Clean Technology CAD, Utilities & Pipelines CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Life Sciences CAD, Basic Industries US, Consumer Services US, Energy US, Finance US, Basic Industries US, Basic Industries US, Finance US, Energy US, Health Care US, Energy US, Technology US, Capital Goods US, Consumer Services US, Health Care US, Finance US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Non-Durables US, Capital Goods US, Public Utilities US, Consumer Services US, Health Care US, Consumer Non-Durables US, Consumer Non-Durables US, Consumer Durables US, Transportation US, Transportation US, Consumer Durables US, Consumer Durables US, Technology US, Technology US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2005-07-04,1271946.711532198,ELR.TO, MGA.TO, CCZ.TO, DRX.TO, CNE.TO, SQP.TO, MXG.TO, HYD.TO, BOS.TO, LGQ.TO, CDH.TO, TXP.TO, MAR.TO, LUG.TO, IDG.TO, IAM.TO, ITC.TO, CTC.TO, MRD.TO, CMG.TO, NEPT.TO, T.TO, ENB.TO, CIGI.TO, CGO.TO, MPC.TO, MBX.TO, BLX.TO, KEY.TO, CCA.TO, SXI.TO, AQN.TO, APS.TO, SCCO, FC, TPL, BBD, MSB, SQM, CIB, VLO, HUM, BPT, AUO, MTH, BYD, AET, ITUB, USG, SBS, ELP, BRFS, KBH, CIG, JOE, MCK, STZ, TUP, KAMN, GSH, CP, HNI, ASH, DDD, SPA, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.0022628450376935834, 0.0020355709772664488, 0.0034164692233539682, 0.006988660871127653, 0.005021404286390999, 0.007930028062684476, 0.003701982218360778, 0.0034702757635006907, 0.0065265297126455, 0.0021642088066208816, 0.0026813376848326973, 0.0035862592666033384, 0.0050391448634300555, 0.002958084218689012, 0.009732348826607513, 0.004478429993341446, 0.00402138438473961, 0.01157749359375389, 0.020049819944285455, 0.010169002728065667, 0.0040955442016483495, 0.015834794828026154, 0.016208495043920794, 0.052358060906520607, 0.0074346917885476605, 0.014690782335078475, 0.006241726811600141, 0.017284149954940646, 0.03671369514326438, 0.005675912557796013, 0.02225125760043741, 0.09196876110611234, 0.006594233678619443, 0.001780259858647983, 0.003772196931736469, 0.006375189501537776, 0.0019686784535439903, 0.002570613008841276, 0.0062183658568520025, 0.003283185872821537, 0.0041841191533400915, 0.0047058199569609835, 0.005557612815121937, 0.002894720197387058, 0.0028610403752212014, 0.0033969097217220853, 0.004562246826521388, 0.0025093016184040778, 0.01878960341618409, 0.0021816304321159155, 0.002956271168119454, 0.004679496428808117, 0.0033266516726095426, 0.0023130708150032268, 0.00364082119556698, 0.01585245997015839, 0.009247314955055526, 0.004993334918208899, 0.0031914740415106453, 0.005822295869043014, 0.004037636020082355, 0.008110726070316127, 0.00655789806224785, 0.005278024532812024, 0.022067240115050242, 0.005147368223052899, 0.04030110312477931, 0.009178999397010574, 0.008389074721619812, 0.0058649464120624556, 0.21229363984449184, 0.12397527202492441
